,LineId,Process,Content,EventTemplate,EventId
366,367,IPC Server handler 14 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.1795899,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
367,368,IPC Server handler 13 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.17982168,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
368,369,IPC Server handler 8 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.19211523,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
369,370,IPC Server handler 20 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.19212553,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
370,371,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
371,372,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
372,373,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
373,374,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
374,375,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
375,376,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
376,377,IPC Server handler 13 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.19209063,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
377,378,IPC Server handler 8 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.19158794,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
378,379,IPC Server handler 5 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.19211523,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
379,380,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
380,381,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
381,382,IPC Server handler 11 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.19212553,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
382,383,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
383,384,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
384,385,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
385,386,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
386,387,IPC Server handler 13 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.19209063,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
387,388,IPC Server handler 20 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.19158794,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
388,389,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
389,390,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
390,391,IPC Server handler 9 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.19211523,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
391,392,IPC Server handler 8 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.19212553,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
392,393,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
393,394,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
394,395,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
395,396,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
396,397,IPC Server handler 12 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.20639901,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
397,398,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
398,399,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
399,400,IPC Server handler 20 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.19158794,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
400,401,IPC Server handler 5 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.19211523,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
401,402,IPC Server handler 16 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.19212553,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
402,403,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
403,404,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
404,405,IPC Server handler 16 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.27765483,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
405,406,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
406,407,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
407,408,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
408,409,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
409,410,IPC Server handler 0 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.19158794,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
410,411,IPC Server handler 14 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.19211523,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
411,412,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
412,413,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
413,414,IPC Server handler 5 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.19212553,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
414,415,IPC Server handler 3 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.27765483,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
415,416,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
416,417,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
417,418,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
418,419,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
419,420,IPC Server handler 9 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.19158794,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
420,421,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
421,422,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
422,423,IPC Server handler 5 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.19211523,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
423,424,IPC Server handler 6 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.27765483,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
424,425,IPC Server handler 12 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.19212553,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
425,426,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
426,427,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
427,428,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
428,429,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
429,430,IPC Server handler 5 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.19158794,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
430,431,IPC Server handler 0 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.19211523,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
431,432,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
432,433,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
433,434,IPC Server handler 2 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.358454,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
434,435,IPC Server handler 0 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.19212553,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
435,436,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
436,437,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
437,438,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
438,439,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
439,440,IPC Server handler 2 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.36323506,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
440,441,IPC Server handler 14 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.19158794,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
441,442,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
442,443,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
443,444,IPC Server handler 2 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.19211523,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
444,445,IPC Server handler 18 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.19212553,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
445,446,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
446,447,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
447,448,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
448,449,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
449,450,IPC Server handler 14 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.36323506,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
450,451,IPC Server handler 12 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.19158794,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
451,452,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
452,453,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
453,454,IPC Server handler 18 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.20757815,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
454,455,IPC Server handler 27 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.19212553,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
455,456,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
456,457,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
457,458,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
458,459,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
459,460,IPC Server handler 18 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.36323506,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
460,461,IPC Server handler 2 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.19158794,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
461,462,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
462,463,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
463,464,IPC Server handler 13 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.24035259,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
464,465,IPC Server handler 5 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.22765201,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
465,466,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
466,467,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
467,468,IPC Server handler 29 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.4486067,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
468,469,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
469,470,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
470,471,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
471,472,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
472,473,IPC Server handler 23 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.19716828,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
473,474,IPC Server handler 2 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.26542902,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
474,475,IPC Server handler 4 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.26314905,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
475,476,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
476,477,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
477,478,IPC Server handler 4 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.4486067,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
478,479,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
479,480,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
480,481,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
481,482,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
482,483,IPC Server handler 27 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.23859076,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
483,484,IPC Server handler 4 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.27776006,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
484,485,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
485,486,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
486,487,IPC Server handler 13 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.27772525,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
487,488,IPC Server handler 29 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.4486067,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
488,489,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
489,490,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
490,491,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
491,492,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
492,493,IPC Server handler 13 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.27776006,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
493,494,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
494,495,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
495,496,IPC Server handler 9 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.2754006,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
496,497,IPC Server handler 29 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.27772525,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
497,498,IPC Server handler 14 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.5091932,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
498,499,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
499,500,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
500,501,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
501,502,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
502,503,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
503,504,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
504,505,IPC Server handler 10 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.27776006,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
505,506,IPC Server handler 14 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.27696857,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
506,507,IPC Server handler 18 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.5343203,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
507,508,IPC Server handler 23 on 62270,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.27772525,Progress of TaskAttempt attempt_<*> is : <*>.<*>,4220518400
508,509,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
509,510,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
510,511,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
511,512,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
512,513,RMCommunicator Allocator,Got allocated containers 2,Got allocated containers <*>,5
513,514,RMCommunicator Allocator,Assigned container container_1445144423722_0020_01_000006 to attempt_1445144423722_0020_m_000004_0,Assigned container container_<*> to attempt_<*>,3355443203
514,515,RMCommunicator Allocator,Assigned container container_1445144423722_0020_01_000007 to attempt_1445144423722_0020_m_000005_0,Assigned container container_<*> to attempt_<*>,3355443203
515,516,RMCommunicator Allocator,"Recalculating schedule, headroom=<memory:0, vCores:-27>","Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",860179200
516,517,RMCommunicator Allocator,Reduce slow start threshold not met. completedMapsForReduceSlowstart 1,Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,26214404
517,518,RMCommunicator Allocator,After Scheduling: PendingReds:1 ScheduledMaps:4 ScheduledReds:0 AssignedMaps:6 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:6 ContRel:0 HostLocal:3 RackLocal:3,After Scheduling: PendingReds:<*> ScheduledMaps:<*> ScheduledReds:<*> AssignedMaps:<*> AssignedReds:<*> CompletedMaps:<*> CompletedReds:0 ContAlloc:<*> ContRel:<*> HostLocal:<*> RackLocal:<*>,838860801
518,519,AsyncDispatcher event handler,Resolved MSRA-SA-41.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
519,520,AsyncDispatcher event handler,attempt_1445144423722_0020_m_000004_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED,attempt_<*> TaskAttempt Transitioned from UNASSIGNED to ASSIGNED,3355443202
520,521,AsyncDispatcher event handler,Resolved MSRA-SA-41.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
521,522,AsyncDispatcher event handler,attempt_1445144423722_0020_m_000005_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED,attempt_<*> TaskAttempt Transitioned from UNASSIGNED to ASSIGNED,3355443202
522,523,ContainerLauncher #4,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000006 taskAttempt attempt_1445144423722_0020_m_000004_0,Processing the event EventType: CONTAINER_REMOTE_<*> for container container_<*> taskAttempt attempt_<*>,4194304000
523,524,ContainerLauncher #4,Launching attempt_1445144423722_0020_m_000004_0,Launching attempt_<*>,3355443410
524,525,ContainerLauncher #4,Opening proxy : MSRA-SA-41.fareast.corp.microsoft.com:7109,Opening proxy : <*>:<*>,871628800
525,526,ContainerLauncher #5,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000007 taskAttempt attempt_1445144423722_0020_m_000005_0,Processing the event EventType: CONTAINER_REMOTE_<*> for container container_<*> taskAttempt attempt_<*>,4194304000
526,527,ContainerLauncher #5,Launching attempt_1445144423722_0020_m_000005_0,Launching attempt_<*>,3355443411
527,528,ContainerLauncher #5,Opening proxy : MSRA-SA-41.fareast.corp.microsoft.com:7109,Opening proxy : <*>:<*>,871628800
528,529,ContainerLauncher #4,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000004_0 : 13562,Shuffle port returned by ContainerManager for attempt_<*> : <*>,4194304001
